id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
1021,ocd-division/country:ca/province:nl,MIGA/40/2015,,2015-08-19,"All key messages/ ministerial briefing records/information notes and materials/discussion papers/reports of any kind/ proposals and /or decision notes related to the postponement of the 2010 hunting season of the George River Caribou Herd in Labrador, and the rationale used in the decision to not allow Media outlets to attend Consultation meeting.",nothing disclosed,Municipal and Intergovernmental Affairs,2
1025,ocd-division/country:ca/province:nl,ENV/29/2015,,2015-08-21,"The environmental report and clearance for the land located on 27 Pocket road in the Town Conception Bay South at the site of the former scrap yard, and all related correspondence related to this property.",disclosed in part,Environment and Conservation,519
1024,ocd-division/country:ca/province:nl,JPS/32/2015,,2015-08-21,"All costs, itemized, for the work of the Electoral Boundaries Commission. Include itemized costs, for each of the Hearings in costs per hour.",all disclosed,Justice and Public Safety,6
1023,ocd-division/country:ca/province:nl,SWSD/4/2015,,2015-08-21,A copy of the budget binder used in budget estimates 2015.,all disclosed,"Seniors, Wellness and Social Development",39
1026,ocd-division/country:ca/province:nl,BTCRD/34/2015,,2015-08-24,"The loan agreement, plus any addendums, revisions or amendments made to the agreement, related to this press release: http://www.releases.gov.nl.ca/releases/2015/btcrd/0721n01.aspx.",disclosed in part,"Business, Tourism, Culture and Rural Development",21
1027,ocd-division/country:ca/province:nl,FIN/29/2015,,2015-08-24,"Information relating to investments in oil and gas through investments in Nalcor from 2005-06 t0 2015-16 and projected investments from 2016-17 to 2025-26. Also, equity investments by government in the Muskrat Falls project for each year from 2005-06 to 2015-16, along with projected investments and projected recoveries by government of its Muskrat Falls investment in both equity and debt, by year, over the life of the project.",all disclosed,Finance,4
1029,ocd-division/country:ca/province:nl,HCS/50/2015,,2015-08-24,Any and all records pertaining to creative and media costs of the Strategic Health Workforce Plan announcement and all relevant promotional materials or media advertisements.,all disclosed,Health and Community Services,29
1028,ocd-division/country:ca/province:nl,JPS/31/2015,,2015-08-24,A copy of a documents that sets out retention periods of records relating to prosecutions of Criminal Code offences by the Attorney General of Newfoundland.,all disclosed,Justice and Public Safety,96
1041,ocd-division/country:ca/province:nl,SNL/30/2015,,2015-08-25,"Information on requirement for birth registration, certificates, etc. relating to: sex indication, designation change, and procedures etc., parental sex indication, and procedures for changing parental sex indicators etc., and the procedures and requirements for changing names on birth registrations etc.",disclosed in part,Service NL,11
1061,ocd-division/country:ca/province:nl,TW/31/2015,,2015-08-27,For T Gill Haulage and Construction the following Copies of agreement or contract to perform work and list of other competitive bids.,disclosed in part,Transportation and Works,36
1062,ocd-division/country:ca/province:nl,TW/34/2015,,2015-08-27,"Following the collapse of the culvert on the Burgeo Highway in December 2014, I am requesting a copy of all correspondence, reports, discussions, plans, etc. concerning the Burgeo Highway, in particular concerning culverts.",disclosed in part,Transportation and Works,775
1064,ocd-division/country:ca/province:nl,EC/11/2015,,2015-08-28,Records relating to the closure of the Career Academy.,nothing disclosed,Executive Council,5
1064,ocd-division/country:ca/province:nl,EC/12/2015,,2015-08-28,Records relating to the closure of the Career Academy.,nothing disclosed,Executive Council,5
1063,ocd-division/country:ca/province:nl,TW/35/2015,,2015-08-28,"A copy of the report regarding the accident on the Outer Ring Road in July 5, 2011 that resulted in the fatality of a senior engineer from the Department of Transportation and Works.",disclosed in part,Transportation and Works,71
1403,ocd-division/country:ca/province:nl,EDU/20/2015,,2015-08-31,"All documents that concern, were created for, are linked to, discuss or comment on the: agreements between Canada-Newfoundland and Labrador relating to minority language education and second-language instruction (the “Agreements”) since 1995, etc.; and the Protocols for Agreement for Minority-Language Education and Second-Language Instruction between the Government of Canada and the Council of Ministers of Education, Canada (the “Protocols”) and the Province of Newfoundland and Labrador since 1995, etc.",nothing disclosed,Education and Early Childhood Development,2
1403,ocd-division/country:ca/province:nl,EDU/21/2015,,2015-08-31,"All documents that concern, were created for, are linked to, discuss or comment on the: agreements between Canada-Newfoundland and Labrador relating to minority language education and second-language instruction (the “Agreements”) since 1995, etc.; and the Protocols for Agreement for Minority-Language Education and Second-Language Instruction between the Government of Canada and the Council of Ministers of Education, Canada (the “Protocols”) and the Province of Newfoundland and Labrador since 1995, etc.",nothing disclosed,Education and Early Childhood Development,2
1408,ocd-division/country:ca/province:nl,FIN/31/2015,,2015-08-31,"Further details in reference to Nalcor Energy Equity Investments and Payback as presented on page 33, Budget 2015 - Annual data for Investments and Payback, separately, by year for the years 2009/10 to 2041/42.",all disclosed,Finance,5
1407,ocd-division/country:ca/province:nl,HCS/52/2015,,2015-08-31,1. Payments by Newfoundland and Labrador to or on behalf of the Canadian Medical Protective Association (CMPA) in each year; and 2. Copies of all correspondence or other documents between Newfoundland and Labrador and the CMPA related to the payments amounts required by the CMPA. ,disclosed in part,Health and Community Services,35
1404,ocd-division/country:ca/province:nl,TW/36/2015,,2015-08-31,"Copy of all structural reports and investigations performed by engineers relating to the causes of the collapse of a concrete block wall which occurred on or about October 22, 2014 during building reconstruction at Roncalli School (St. John's).",disclosed in part,Transportation and Works,125
1405,ocd-division/country:ca/province:nl,TW/37/2015,,2015-08-31,Final report from Partnership BC as well as any other documents created by Partnership BC for the Department.,nothing disclosed,Transportation and Works,6
1406,ocd-division/country:ca/province:nl,TW/39/2015,,2015-08-31,"Summary of the Corner Brook Care Team contract work requirements/plans, the work completed to date, projected project completion and the payments that have been made and how this work is impacted by the P3 announcement.",all disclosed,Transportation and Works,63
1082,ocd-division/country:ca/province:nl,AES/23/2015,,2015-09-02,"An organizational chart from 12 months ago for the central and western regions of the province for AES, listing all positions by regions, specifying the communities in which each position is located.  Please also list any and all positions eliminated, reclassified, made redundant in the central and western regions of the province over the last 12 months.",all disclosed,Advanced Education and Skills,13
1081,ocd-division/country:ca/province:nl,JPS/30/2015,,2015-09-02,"Any briefing or information notes - in any and all formats, including paper and electronic - provided to, or prepared for, the minister, on civil legal efforts to recover money owing in relation to the House of Assembly spending scandal. Date range of request is January 1, 2013 to the present.",disclosed in part,Justice and Public Safety,5
1083,ocd-division/country:ca/province:nl,NR/16/2015,,2015-09-02,A record of any and all the requests and the number of requests sent to prospectors over the past 5 years for traversing maps after they have submitted their prospecting reports.,disclosed in part,Natural Resources,25
1084,ocd-division/country:ca/province:nl,SNL/31/2015,,2015-09-02,"Government Service Center approval of septic tank connection for the Power Tel Business on 175B Minnesota Drive as per the Municipal Approval process dated June 18, 2015.",nothing disclosed,Service NL,2
1086,ocd-division/country:ca/province:nl,HCS/51/2015,,2015-09-03,The final report on Shared Services prepared by Deloitte for the Government of Newfoundland on consolidating services within the various health authorities.,disclosed in part,Health and Community Services,209
